SAU,AUS,Directed,1955,31517352
BEL,IND,Directed,1005,17950587
BRA,ESP,Directed,2187,35448645
BEL,JPN,Directed,1196,17815769
BRA,NLD,Directed,192,17704670
KOR,MYS,Directed,1845,35349825
SAU,KEN,Directed,2000,17613212
MEX,GBR,Directed,1549,17587686
JPN,IND,Directed,1248,31702445
ESP,TUR,Directed,2303,34644882
NLD,JPN,Directed,1278,17418048
ESP,GRC,Directed,2233,17366428
BRA,PRT,Directed,204,33604011
BEL,TUR,Directed,2638,17311639
SAU,TUN,Directed,2045,32397580
VEN,COL,Directed,483,16932924
JPN,ITA,Directed,1256,16846286
DEU,CSK,Directed,809,16811761
GBR,DNK,Directed,628,16792875
SGP,LKA,Directed,2342,29745564
USA,FIN,Directed,763,30345542
JPN,BEL,Directed,1195,16696813
IDN,CHN,Directed,1102,16567619
BEL,IDN,Directed,1095,16396347
JPN,GBR,Directed,1326,16371550
SAU,PHL,Directed,2022,16319963
CSK,TUR,Directed,2647,16143333
CAN,KOR,Directed,327,31515333
SGP,AUS,Directed,2060,30779732
CAN,NLD,Directed,312,15641439
ITA,PRT,Directed,1730,15498728
ESP,EGY,Directed,2212,15351922
USA,SLV,Directed,2814,15335996
AUT,DNK,Directed,530,14973102
GBR,IDN,Directed,1164,14903225
PRT,DEU,Directed,914,24485503
KOR,IRN,Directed,1832,14849144
SAU,SYR,Directed,2041,14831880
DEU,NGA,Directed,898,14828361
FRA,FIN,Directed,698,14658496
FRA,JPN,Directed,1237,14520541
HUN,TUR,Directed,2666,14434765
GBR,SGP,Directed,2168,14225981
BRA,ARE,Directed,2723,27352887
FIN,GBR,Directed,759,14006382
SAU,ITA,Directed,1994,13977249
BGR,TUR,Directed,2641,13832353
GBR,JPN,Directed,1327,13707921
CHN,THA,Directed,2516,13652593
TUR,DZA,Directed,2633,13553845
KOR,AUS,Directed,1781,25556195
MEX,JPN,Directed,1524,24330906
DNK,DEU,Directed,564,25476233
USA,TTO,Directed,2925,13770173
FRA,TUR,Directed,2659,13008611
ROU,TUR,Directed,2699,19808703
MEX,BEL,Directed,1481,12921462
BEL,SAU,Directed,1963,12918120
FRA,CAN,Directed,275,12803071
USA,KEN,Directed,2855,12796620
BEL,USA,Directed,2779,12762039
USA,SWE,Directed,2917,12749011
USA,IRL,Directed,2845,12693261
USA,CHE,Directed,2495,18761164
ISR,DEU,Directed,861,12578187
CAN,THA,Directed,2513,22189640
GBR,FIN,Directed,760,12408090
ROU,SGP,Directed,1940,22206556
FRA,SGP,Directed,2094,12319242
BRA,SAU,Directed,1964,20044065
SAU,OMN,Directed,1650,22397561
MEX,CHL,Directed,382,21814502
THA,MYS,Directed,1464,23929763
SUN,TUR,Directed,2655,12175821
MEX,IND,Directed,1044,16559944
ESP,SUN,Directed,2221,12137498
DEU,MEX,Directed,1512,19043601
KOR,BEL,Directed,1787,12027272
GBR,AUS,Directed,88,11927819
GBR,CAN,Directed,346,11880357
SWE,CHE,Directed,2481,11794586
CAN,DEU,Directed,795,22933146
PRT,GBR,Directed,1770,11643658
GBR,MYS,Directed,1471,11501300
FRA,KOR,Directed,1816,11486024
CAN,MYS,Directed,1398,21392595
POL,KOR,Directed,1868,11331245
DEU,SAU,Directed,1984,21246326
BEL,SGP,Directed,2067,11232639
BRA,PRY,Directed,199,22303676
CHN,IDN,Directed,1103,11183149
CHE,GBR,Directed,2490,11055554
CSK,IDN,Directed,1105,11023636
SUN,SGP,Directed,2092,10986949
CAN,SGP,Directed,2073,21757415
ESP,TUN,Directed,2302,21798620
JPN,NZL,Directed,1280,21812887
TUR,DEU,Directed,946,14884957
CAN,PHL,Directed,323,10710187
BRA,IDN,Directed,172,20625804
CHN,MYS,Directed,1400,10602757
SWE,ESP,Directed,2296,10590361
FRA,IDN,Directed,1111,10569212
NLD,SGP,Directed,2126,10478383
AUS,MYS,Directed,1385,19066190
BRA,GBR,Directed,224,10374085
VEN,ESP,Directed,2314,10330566
CHE,AUT,Directed,2355,10140764
SGP,PAK,Directed,2134,10127415
SAU,KOR,Directed,1874,10122457
SAU,YEM,Directed,2057,10087446
BRA,DEU,Directed,787,19119285
CAN,ARG,Directed,234,9975375
TUR,EGY,Directed,2651,9829987
POL,IDN,Directed,1141,9813824
ITA,DNK,Directed,580,9739511
URY,BRA,Directed,228,9686196
FRA,AUS,Directed,25,9660003
HUN,IDN,Directed,1115,9622151
PRT,FRA,Directed,1712,9608406
ESP,CHE,Directed,2297,18984980
SAU,LBN,Directed,2002,9506124
DEU,IND,Directed,1026,18608682
BRA,VEN,Directed,231,9207832
JPN,IRN,Directed,1251,9198984
POL,TUR,Directed,2695,9181486
BEL,MYS,Directed,1391,9162951
KOR,BGD,Directed,1786,16623521
THA,SGP,Directed,2560,17578238
JPN,FRA,Directed,1236,9054323
MEX,ESP,Directed,2262,17578845
LBY,TUN,Directed,2617,9015261
SAU,SWE,Directed,2037,9008788
QAT,IND,Directed,1058,8969862
THA,JPN,Directed,2536,17160721
MEX,BRA,Directed,190,12282202
CAN,ITA,Directed,295,8825854
COL,BRA,Directed,146,17246868
FIN,NOR,Directed,732,8657468
FRA,MYS,Directed,1412,8635287
DNK,SWE,Directed,616,8593658
GBR,TUR,Directed,2716,8553019
DEU,BRA,Directed,165,16397605
JPN,SAU,Directed,1305,15006064
AUS,PHL,Directed,61,8484494
DEU,TUN,Directed,2610,15669697
SAU,KWT,Directed,2001,8259505
FIN,JPN,Directed,1229,15582517
GBR,PRT,Directed,1771,8207100
FRA,TUN,Directed,2609,8199551
DEU,ARE,Directed,948,14168124
BEL,KOR,Directed,1788,7987839
DEU,LBY,Directed,872,7837354
CAN,NZL,Directed,1569,15518117
DEU,ARG,Directed,773,7656684
AUS,SGP,Directed,2061,15097944
DEU,SYR,Directed,938,7609237
ARG,COL,Directed,413,7573837
JPN,ESP,Directed,2251,14935782
KOR,VNM,Directed,1898,7561186
MEX,ITA,Directed,1522,7494661
BRA,BOL,Directed,137,7429514
MEX,GTM,Directed,1513,7234355
BRA,CIV,Directed,148,7198000
HUN,THA,Directed,2525,7138000
USA,LKA,Directed,2349,13196598
MEX,ARG,Directed,1476,7117992
ISR,TUR,Directed,2675,7112527
IDN,MYS,Directed,1422,11948084
ISR,PRT,Directed,1728,7017779
MEX,CYM,Directed,1489,6994437
DEU,PAK,Directed,902,6942650
FRA,IND,Directed,1024,6906891
SAU,TUR,Directed,2701,10862178
CAN,JPN,Directed,1205,13438573
ISR,USA,Directed,2848,6846394
CAN,NGA,Directed,316,6689687
SAU,BHR,Directed,1959,6688925
COL,IDN,Directed,446,13109792
SGP,NPL,Directed,2124,6686100
KOR,TUR,Directed,1890,12869781
GRC,TUR,Directed,2664,6659202
FIN,CHN,Directed,683,6656391
NLD,IDN,Directed,1130,6644990
FRA,THA,Directed,2522,6624874
CAN,GBR,Directed,345,6621189
BRA,NGA,Directed,195,6604875
MEX,PRK,Directed,1501,6594792
ITA,SAU,Directed,1995,6591819
NLD,ARE,Directed,2743,6552130
SGP,KOR,Directed,2145,12435109
MYS,CHN,Directed,1399,6517764
DEU,MAR,Directed,886,6424435
ESP,IRN,Directed,2243,6364908
SGP,IRN,Directed,2103,6356000
HUN,CHE,Directed,2415,6310551
NZL,AUS,Directed,1559,12609613
ROU,DEU,Directed,919,10051888
FRA,ARE,Directed,2730,6194206
FIN,ITA,Directed,716,6180310
FRA,MEX,Directed,1510,6070419
AUT,TUR,Directed,2635,6064599
CSK,CHE,Directed,2385,6016478
ESP,IND,Directed,1067,10877370
MEX,CHE,Directed,1546,6393857
BEL,TUN,Directed,2604,5971028
GBR,THA,Directed,2572,5967485
USA,CIV,Directed,2800,5934131
CHL,ARG,Directed,355,5904290
BRA,CUB,Directed,149,5880752
AUS,IND,Directed,999,11738654
MEX,SLV,Directed,1507,5868793
ROU,NLD,Directed,1934,5842000
ESP,IRL,Directed,2244,5807527
JPN,PAK,Directed,1286,5795601
GBR,ARE,Directed,2757,5793106
CHE,DNK,Directed,2389,11495302
BEL,AUS,Directed,6,5761972
NLD,IND,Directed,1047,5690271
GBR,BRA,Directed,225,5682275
NOR,IND,Directed,1051,5678687
CHN,DEU,Directed,800,5656851
KOR,GBR,Directed,1893,5650856
GBR,KOR,Directed,1894,5631922
CHE,USA,Directed,2494,11247321
JPN,CAN,Directed,299,11207408
ITA,CAN,Directed,296,5603947
DEU,KEN,Directed,869,5596828
BEL,NZL,Directed,1564,5480472
SGP,MMR,Directed,2123,5449890
SWE,PRT,Directed,1761,5435134
DEU,COL,Directed,438,10805147
ITA,CYP,Directed,505,5399677
BEL,ARE,Directed,2722,5377776
BEL,THA,Directed,2510,5365742
AUT,ESP,Directed,2181,5321206
PRT,TUR,Directed,2697,10572327
CHN,USA,Directed,2794,5278030
QAT,SGP,Directed,2144,5249897
CHE,NLD,Directed,2447,5249362
CAN,DNK,Directed,540,10378395
BRA,IRN,Directed,173,5200000
ESP,NGA,Directed,2270,5192576
ESP,AUT,Directed,2180,5125225
THA,VNM,Directed,2575,5118125
CSK,DNK,Directed,548,5084222
ESP,LBN,Directed,2254,5066389
BRA,PER,Directed,200,5027434
CAN,BEL,Directed,243,4994039
JPN,LKA,Directed,2331,9590366
SUN,FIN,Directed,695,4927058
USA,HTI,Directed,2835,4924876
FIN,SUN,Directed,694,4910758
KOR,SWE,Directed,1881,4893358
PRT,ISR,Directed,1727,4885121
SWE,TUR,Directed,2706,4849914
DEU,PHL,Directed,909,4848066
ROU,IND,Directed,1923,9260573
BRA,COL,Directed,422,9215344
FIN,FRA,Directed,697,4763122
QAT,MYS,Directed,1450,4663937
CSK,FIN,Directed,689,4661404
DEU,YEM,Directed,960,4621945
ARG,PRY,Directed,1659,4614255
NLD,MYS,Directed,1435,4613477
CAN,PAK,Directed,319,4602437
MEX,KOR,Directed,1849,5557396
SAU,FIN,Directed,744,7680937
ESP,IDN,Directed,2241,8651704
POL,SGP,Directed,2140,4511324
FIN,ESP,Directed,2218,6923321
ITA,SGP,Directed,2109,4476224
ESP,ARE,Directed,2305,8350852
KOR,DEU,Directed,917,7641213
DNK,NOR,Directed,597,4396863
IRL,USA,Directed,2846,4369328
PRT,EGY,Directed,1705,4358686
USA,YEM,Directed,2939,4352979
ESP,ISR,Directed,2246,4350694
USA,NIC,Directed,2881,4327811
BRA,ECU,Directed,638,8577194
BRA,SUN,Directed,160,4314500
ARG,USA,Directed,2767,4260072
ROU,YUG,Directed,1914,4252000
ROU,GRC,Directed,1920,4247000
BRA,SGP,Directed,2069,5909164
MEX,DOM,Directed,1504,4196773
COL,ARG,Directed,412,4162178
TUR,SYR,Directed,2709,4150201
MEX,ECU,Directed,1505,7828569
KOR,GRC,Directed,1820,4136687
THA,PAK,Directed,2549,4128687
ESP,SYR,Directed,2299,4127476
BRA,ZWE,Directed,233,4111937
VEN,BRA,Directed,232,4100046
YUG,TUR,Directed,2657,4094976
NLD,NZL,Directed,1600,4090415
USA,DNK,Directed,631,7121488
THA,IND,Directed,2526,7249614
BRA,AUS,Directed,8,7665101
KOR,ARE,Directed,1891,6248533
ESP,SGP,Directed,2292,7709667
SWE,SGP,Directed,2157,4036922
SAU,GRC,Directed,1985,4008812
CHL,PER,Directed,387,3988937
CAN,TTO,Directed,2581,6481797
DEU,BGR,Directed,789,3974991
SAU,DZA,Directed,1953,3966862
HUN,FIN,Directed,705,3957260
KOR,CAN,Directed,328,7709751
SWE,KOR,Directed,1882,3908987
CAN,FRA,Directed,274,3906819
ROU,GBR,Directed,1949,3906000
NOR,CHE,Directed,2453,3905807
FIN,IDN,Directed,709,7084850
DEU,CHL,Directed,375,7230563
USA,BOL,Directed,2782,3851659
JPN,ISR,Directed,1254,3836330
ROU,CHE,Directed,1942,5071000
SWE,THA,Directed,2565,3800100
DEU,DZA,Directed,769,3785068
ESP,KEN,Directed,2253,3781913
PRT,GRC,Directed,1718,3778615
ESP,DNK,Directed,2208,7271878
ARG,ECU,Directed,635,3770538
ROU,BGR,Directed,1903,3743000
DEU,NZL,Directed,1583,7172974
BEL,MEX,Directed,1482,3717203
ITA,KOR,Directed,1836,3713840
SAU,NZL,Directed,1616,5220935
SWE,MYS,Directed,1460,3681941
AUS,PAK,Directed,59,3680866
AUT,SAU,Directed,1958,3679732
NLD,AUS,Directed,52,3676406
ARE,SAU,Directed,2050,3657644
USA,ZWE,Directed,2941,3637217
ESP,CYP,Directed,2203,7158383
PRT,CHN,Directed,1694,3636851
CAN,ISR,Directed,293,3611674
DEU,VEN,Directed,957,3592362
KOR,LKA,Directed,1880,6819579
CHE,BEL,Directed,2360,3483942
ESP,SAU,Directed,2035,6219283
MEX,VEN,Directed,1555,3462322
DEU,MLT,Directed,879,3452144
HUN,IND,Directed,1029,3441375
KOR,KEN,Directed,1840,3423500
KOR,CRI,Directed,1798,3409261
CAN,CHL,Directed,364,6243778
KOR,NZL,Directed,1854,6489545
JPN,FIN,Directed,719,6647574
SWE,USA,Directed,2918,3337938
JPN,MEX,Directed,1271,6616721
ESP,CIV,Directed,2201,3315694
TUR,ARE,Directed,2713,6016862
POL,THA,Directed,2553,3276362
MEX,URY,Directed,1551,3256750
SAU,USA,Directed,2054,6105907
NLD,THA,Directed,2545,3236569
FRA,BRA,Directed,163,3224335
HUN,DNK,Directed,569,3199022
ITA,MYS,Directed,1425,3176635
BRA,THA,Directed,2511,6111343
JPN,BGD,Directed,1194,6123890
POL,FIN,Directed,738,3164847
FIN,TUR,Directed,2653,5111869
FIN,ISR,Directed,714,3140112
ITA,IDN,Directed,1122,3137338
CAN,GTM,Directed,282,3134972
FIN,THA,Directed,2521,5913101
FIN,NLD,Directed,728,3120063
MEX,CIV,Directed,1498,3107687
NOR,ESP,Directed,2272,3077272
USA,URY,Directed,2934,3071258
USA,BRB,Directed,2777,3034874
USA,IRN,Directed,2844,3003437
ESP,USA,Directed,2311,4304684
SAU,LKA,Directed,2341,5945642
DNK,FIN,Directed,553,5815993
PRK,IND,Directed,1015,2951279
KOR,FRA,Directed,1815,2921745
BRA,SYR,Directed,219,2916000
ESP,SWE,Directed,2295,2895806
ITA,AUS,Directed,41,2891117
SGP,NZL,Directed,2128,5526418
KOR,ESP,Directed,1878,5405707
USA,SEN,Directed,2909,2841580
GBR,CHL,Directed,397,2819239
CAN,IRL,Directed,291,2813312
ITA,FIN,Directed,717,2810674
SAU,CYP,Directed,516,5094088
PRT,MAR,Directed,1740,2783671
CHE,ESP,Directed,2298,5316842
NLD,ISL,Directed,984,2753653
ISR,ESP,Directed,2247,2750535
SAU,CHE,Directed,2471,3955430
CAN,AUT,Directed,238,2732835
SWE,CAN,Directed,337,2705150
ESP,COL,Directed,2197,5039094
ARG,IND,Directed,997,2692000
AUT,ROU,Directed,1900,2680103
ROU,MYS,Directed,1453,2666000
CHE,JPN,Directed,2428,4800473
ITA,BRA,Directed,177,2657841
FRA,MDG,Directed,1345,2649174
USA,BGD,Directed,2776,4792515
ITA,THA,Directed,2535,2641362
TUR,NLD,Directed,2688,2636312
GBR,IND,Directed,1083,2615432
AUS,THA,Directed,2504,5108462
LBY,TUR,Directed,2684,2600000
ARE,SGP,Directed,2166,2598929
JPN,VNM,Directed,1335,2596741
ROU,USA,Directed,1951,2577000
USA,MAR,Directed,2872,2553400
CAN,IRN,Directed,289,2549875
CHE,FIN,Directed,754,4926185
CAN,VEN,Directed,351,2547650
QAT,KOR,Directed,1871,2541000
POL,MYS,Directed,1447,2536749
QAT,LKA,Directed,2339,2524812
POL,DNK,Directed,604,2517835
ARG,DEU,Directed,774,2510282
PRT,NGA,Directed,1745,2507500
TUR,IND,Directed,1078,3816191
DEU,AGO,Directed,772,2489641
BRA,BGD,Directed,95,2480000
DEU,ISL,Directed,980,4495976
DEU,ZWE,Directed,962,2465840
CAN,EGY,Directed,267,2465000
SWE,IDN,Directed,1155,2458416
GRC,CYP,Directed,497,2455669
AUT,IND,Directed,1000,2452506
NLD,BRA,Directed,193,2441692
ESP,THA,Directed,2563,4808634
CAN,FIN,Directed,682,3525786
FIN,MYS,Directed,1408,4381134
QAT,BGD,Directed,114,2380949
KOR,EGY,Directed,1806,2377429
PRT,PAK,Directed,1748,2373750
TUR,ESP,Directed,2304,4710394
CHE,SWE,Directed,2480,2365908
SGP,ARE,Directed,2165,4084795
TUR,JOR,Directed,2679,2329476
ROU,HUN,Directed,1921,2319000
DEU,ROU,Directed,918,4073155
NLD,TUN,Directed,2619,2279691
YUG,ARE,Directed,2729,2278625
TUR,GBR,Directed,2715,2276015
MEX,CUB,Directed,1499,2265361
DEU,LKA,Directed,2325,3595784
ESP,LBY,Directed,2255,2235875
AUS,BGD,Directed,4,3709343
IDN,JPN,Directed,1123,3969232
SGP,NGA,Directed,2130,2191397
DNK,GBR,Directed,627,2190704
HUN,SGP,Directed,2100,2177808
AUT,IDN,Directed,1091,2154644
CAN,BRA,Directed,140,3913298
FIN,EGY,Directed,693,2148153
CAN,MEX,Directed,1488,2933007
THA,AUS,Directed,84,4239995
ITA,JPN,Directed,1257,2100796
ESP,PAK,Directed,2274,2097130
JPN,CHE,Directed,2429,3628865
IDN,PHL,Directed,1139,2079463
TUR,IDN,Directed,2669,2074311
SGP,NLD,Directed,2125,2068611
NLD,CAN,Directed,313,2053191
SWE,IND,Directed,1071,2035569
CSK,IND,Directed,1013,2033484
NOR,SGP,Directed,2132,2031920
MYS,THA,Directed,1463,3812850
COL,USA,Directed,480,4028872
CAN,ZWE,Directed,354,2009468
USA,POL,Directed,2895,1996508
BRA,MYS,Directed,1394,3387387
NOR,ARE,Directed,2744,1967160
CAN,TUR,Directed,2642,2689827
CHE,TUR,Directed,2708,3329084
NOR,MYS,Directed,1439,1946005
SWE,ISL,Directed,991,1943687
ESP,MYS,Directed,1458,2939164
DEU,LBN,Directed,871,1912306
USA,DZA,Directed,2761,1910249
MEX,IRL,Directed,1519,1910187
HUN,CYP,Directed,498,1907674
USA,COD,Directed,2805,1889093
SWE,JPN,Directed,1315,1881277
QAT,AUS,Directed,67,1881000
ROU,NGA,Directed,1936,1877000
DEU,PER,Directed,908,1867770
SGP,PNG,Directed,2137,1867278
NOR,ISL,Directed,985,1847904
QAT,THA,Directed,2555,1843500
CAN,URY,Directed,348,1840808
HUN,USA,Directed,2838,1835991
BHR,IND,Directed,1002,1820875
USA,TUN,Directed,2926,3636788
SGP,SAU,Directed,2148,3299626
BRA,JPN,Directed,1200,3622014
SAU,BGD,Directed,117,3022830
JPN,BRA,Directed,180,3598315
THA,BGD,Directed,123,3208162
TUR,CYP,Directed,2646,1796203
SUN,DEU,Directed,831,1765531
CHE,NOR,Directed,2452,1761399
CAN,CHE,Directed,338,3111625
FIN,GRC,Directed,703,1743418
POL,ROU,Directed,1939,1730048
SGP,MUS,Directed,2118,1721514
DEU,JOR,Directed,867,1700587
MYS,IDN,Directed,1126,3341121
DEU,ECU,Directed,650,3313314
GBR,NZL,Directed,1629,1676410
DEU,CIV,Directed,805,1656557
PRT,SEN,Directed,1755,1649500
BRA,KOR,Directed,206,3283284
HUN,TUN,Directed,2612,1647319
NOR,KOR,Directed,1860,1646016
ROU,ITA,Directed,1928,1646000
TUR,LBY,Directed,2683,1644529
SWE,SAU,Directed,2038,1641508
DEU,CYP,Directed,495,2740955
JPN,DNK,Directed,1220,3117306
GBR,CYP,Directed,524,1611632
FIN,SGP,Directed,2088,3006278
BRA,FRA,Directed,162,1607289
